bug: 'apr_pool_tag' in 'init_process', pair: ('apr_pool_tag', 'apr_pool_create_ex'), support: 14, confidence: 200.00%
bug: 'ap_ssi_get_tag_and_value' in 'ap_ssi_parse_string', pair: ('ap_ssi_get_tag_and_value', 'strlen'), support: 14, confidence: 200.00%
bug: 'ap_ssi_get_tag_and_value' in 'ap_ssi_parse_string', pair: ('ap_ssi_get_tag_and_value', 'ap_ssi_parse_string'), support: 12, confidence: 100.00%
bug: 'ap_ssi_parse_string' in 'ap_ssi_parse_string', pair: ('ap_ssi_parse_string', 'strcmp'), support: 10, confidence: 100.00%
bug: 'ap_ssi_parse_string' in 'ap_ssi_parse_string', pair: ('ap_ssi_parse_string', node), support: 14, confidence: 200.00%
bug: 'ap_ssi_parse_string' in 'ap_ssi_parse_string', pair: ('ap_ssi_parse_string', 'strlen'), support: 12, confidence: 100.00%
bug: 'ap_ssi_parse_string' in 'ap_ssi_parse_string', pair: ('ap_ssi_parse_string', 'ap_ssi_get_tag_and_value'), support: 12, confidence: 100.00%
bug: 'strcmp' in handle_echo, pair: ('strcmp', node), support: 102, confidence: 100.00%
bug: 'ap_ssi_get_tag_and_value' in handle_echo, pair: ('ap_ssi_get_tag_and_value', 'strcmp'), support: 10, confidence: 100.00%
bug: 'ap_ssi_get_tag_and_value' in handle_echo, pair: ('ap_ssi_get_tag_and_value', node), support: 14, confidence: 200.00%
bug: 'ap_ssi_get_tag_and_value' in handle_echo, pair: ('ap_ssi_get_tag_and_value', 'strlen'), support: 14, confidence: 200.00%
bug: 'strcmp' in handle_endif, pair: ('strcmp', node), support: 102, confidence: 100.00%
bug: 'strcasecmp' in handle_endif, pair: ('strcasecmp', node), support: 92, confidence: 100.00%
bug: 'ap_ssi_get_tag_and_value' in handle_endif, pair: ('ap_ssi_get_tag_and_value', 'strcmp'), support: 10, confidence: 100.00%
bug: 'ap_ssi_get_tag_and_value' in handle_endif, pair: ('ap_ssi_get_tag_and_value', node), support: 14, confidence: 200.00%
bug: 'ap_ssi_get_tag_and_value' in handle_endif, pair: ('ap_ssi_get_tag_and_value', 'strlen'), support: 14, confidence: 200.00%
bug: 'ap_ssi_get_tag_and_value' in handle_endif, pair: ('ap_ssi_get_tag_and_value', 'ap_ssi_parse_string'), support: 12, confidence: 100.00%
bug: 'ap_ssi_parse_string' in handle_endif, pair: ('ap_ssi_parse_string', 'strcmp'), support: 10, confidence: 100.00%
bug: 'ap_ssi_parse_string' in handle_endif, pair: ('ap_ssi_parse_string', node), support: 14, confidence: 200.00%
bug: 'ap_ssi_parse_string' in handle_endif, pair: ('ap_ssi_parse_string', 'strlen'), support: 12, confidence: 100.00%
bug: 'ap_ssi_parse_string' in handle_endif, pair: ('ap_ssi_parse_string', 'ap_ssi_get_tag_and_value'), support: 12, confidence: 100.00%
bug: 'ap_ssi_get_tag_and_value' in 'find_file', pair: ('ap_ssi_get_tag_and_value', node), support: 14, confidence: 200.00%
bug: 'ap_ssi_get_tag_and_value' in 'find_file', pair: ('ap_ssi_get_tag_and_value', 'strlen'), support: 14, confidence: 200.00%
bug: 'ap_ssi_get_tag_and_value' in 'find_file', pair: ('ap_ssi_get_tag_and_value', 'ap_ssi_parse_string'), support: 12, confidence: 100.00%
bug: 'ap_ssi_parse_string' in 'find_file', pair: ('ap_ssi_parse_string', node), support: 14, confidence: 200.00%
bug: 'ap_ssi_parse_string' in 'find_file', pair: ('ap_ssi_parse_string', 'strlen'), support: 12, confidence: 100.00%
bug: 'ap_ssi_parse_string' in 'find_file', pair: ('ap_ssi_parse_string', 'ap_ssi_get_tag_and_value'), support: 12, confidence: 100.00%
bug: 'strcmp' in handle_include, pair: ('strcmp', node), support: 102, confidence: 100.00%
bug: 'apr_table_setn' in handle_include, pair: ('apr_table_setn', node), support: 68, confidence: 100.00%
bug: 'ap_ssi_get_tag_and_value' in handle_include, pair: ('ap_ssi_get_tag_and_value', 'strcmp'), support: 10, confidence: 100.00%
bug: 'ap_ssi_get_tag_and_value' in handle_include, pair: ('ap_ssi_get_tag_and_value', node), support: 14, confidence: 200.00%
bug: 'ap_ssi_get_tag_and_value' in handle_include, pair: ('ap_ssi_get_tag_and_value', 'strlen'), support: 14, confidence: 200.00%
bug: 'ap_ssi_get_tag_and_value' in handle_include, pair: ('ap_ssi_get_tag_and_value', 'ap_ssi_parse_string'), support: 12, confidence: 100.00%
bug: 'ap_ssi_parse_string' in handle_include, pair: ('ap_ssi_parse_string', 'strcmp'), support: 10, confidence: 100.00%
bug: 'ap_ssi_parse_string' in handle_include, pair: ('ap_ssi_parse_string', node), support: 14, confidence: 200.00%
bug: 'ap_ssi_parse_string' in handle_include, pair: ('ap_ssi_parse_string', 'strlen'), support: 12, confidence: 100.00%
bug: 'ap_ssi_parse_string' in handle_include, pair: ('ap_ssi_parse_string', 'ap_ssi_get_tag_and_value'), support: 12, confidence: 100.00%
bug: 'strcmp' in handle_flastmod, pair: ('strcmp', node), support: 102, confidence: 100.00%
bug: 'strncmp' in handle_flastmod, pair: ('strncmp', 'strlen'), support: 32, confidence: 100.00%
bug: 'ap_ssi_get_tag_and_value' in handle_flastmod, pair: ('ap_ssi_get_tag_and_value', 'strcmp'), support: 10, confidence: 100.00%
bug: 'ap_ssi_get_tag_and_value' in handle_flastmod, pair: ('ap_ssi_get_tag_and_value', node), support: 14, confidence: 200.00%
bug: 'ap_ssi_get_tag_and_value' in handle_flastmod, pair: ('ap_ssi_get_tag_and_value', 'strlen'), support: 14, confidence: 200.00%
bug: 'ap_ssi_get_tag_and_value' in handle_flastmod, pair: ('ap_ssi_get_tag_and_value', 'ap_ssi_parse_string'), support: 12, confidence: 100.00%
bug: 'ap_ssi_parse_string' in handle_flastmod, pair: ('ap_ssi_parse_string', 'strcmp'), support: 10, confidence: 100.00%
bug: 'ap_ssi_parse_string' in handle_flastmod, pair: ('ap_ssi_parse_string', node), support: 14, confidence: 200.00%
bug: 'ap_ssi_parse_string' in handle_flastmod, pair: ('ap_ssi_parse_string', 'strlen'), support: 12, confidence: 100.00%
bug: 'ap_ssi_parse_string' in handle_flastmod, pair: ('ap_ssi_parse_string', 'ap_ssi_get_tag_and_value'), support: 12, confidence: 100.00%
bug: 'ap_ssi_get_tag_and_value' in handle_printenv, pair: ('ap_ssi_get_tag_and_value', node), support: 14, confidence: 200.00%
bug: 'ap_ssi_get_tag_and_value' in handle_printenv, pair: ('ap_ssi_get_tag_and_value', 'strlen'), support: 14, confidence: 200.00%
bug: 'ap_ssi_get_tag_and_value' in handle_printenv, pair: ('ap_ssi_get_tag_and_value', 'ap_ssi_parse_string'), support: 12, confidence: 100.00%
bug: 'ap_ssi_parse_string' in handle_printenv, pair: ('ap_ssi_parse_string', node), support: 14, confidence: 200.00%
bug: 'ap_ssi_parse_string' in handle_printenv, pair: ('ap_ssi_parse_string', 'strlen'), support: 12, confidence: 100.00%
bug: 'ap_ssi_parse_string' in handle_printenv, pair: ('ap_ssi_parse_string', 'ap_ssi_get_tag_and_value'), support: 12, confidence: 100.00%
bug: 'strcasecmp' in find_file, pair: ('strcasecmp', node), support: 92, confidence: 100.00%
bug: 'apr_table_setn' in find_file, pair: ('apr_table_setn', node), support: 68, confidence: 100.00%
bug: 'strcmp' in get_include_var, pair: ('strcmp', node), support: 102, confidence: 100.00%
bug: 'apr_table_get' in parse_expr, pair: ('apr_table_get', node), support: 56, confidence: 100.00%
bug: 'strcmp' in 'get_ptoken', pair: ('strcmp', node), support: 102, confidence: 100.00%
bug: 'ap_ssi_parse_string' in 'get_ptoken', pair: ('ap_ssi_parse_string', 'strcmp'), support: 10, confidence: 100.00%
bug: 'ap_ssi_parse_string' in 'get_ptoken', pair: ('ap_ssi_parse_string', node), support: 14, confidence: 200.00%
bug: 'ap_regexec' in strcspn, pair: ('ap_regexec', node), support: 16, confidence: 100.00%
bug: 'strcasecmp' in filter_provider, pair: ('strcasecmp', node), support: 92, confidence: 100.00%
bug: 'strcasecmp' in 'filter_declare', pair: ('strcasecmp', node), support: 92, confidence: 100.00%
bug: 'strncasecmp' in 'filter_declare', pair: ('strncasecmp', 'strcasecmp'), support: 14, confidence: 100.00%
bug: 'strncasecmp' in 'filter_declare', pair: ('strncasecmp', node), support: 20, confidence: 100.00%
bug: 'ap_str_tolower' in 'filter_declare', pair: ('ap_str_tolower', node), support: 26, confidence: 100.00%
bug: 'strcasecmp' in filter_debug, pair: ('strcasecmp', node), support: 92, confidence: 100.00%
bug: 'strcasecmp' in filter_init, pair: ('strcasecmp', node), support: 92, confidence: 100.00%
bug: 'ap_str_tolower' in 'filter_trace', pair: ('ap_str_tolower', node), support: 26, confidence: 100.00%
bug: 'strcasecmp' in make_config_log_state, pair: ('strcasecmp', node), support: 92, confidence: 100.00%
bug: 'ap_str_tolower' in make_config_log_state, pair: ('ap_str_tolower', node), support: 26, confidence: 100.00%
bug: 'ap_regexec' in make_config_log_state, pair: ('ap_regexec', node), support: 16, confidence: 100.00%
bug: 'apr_table_setn' in merge_config_log_state, pair: ('apr_table_setn', node), support: 68, confidence: 100.00%
bug: 'apr_dynamic_fn_retrieve' in init_child, pair: ('apr_dynamic_fn_retrieve', node), support: 14, confidence: 200.00%
bug: 'apr_table_get' in 'process_item', pair: ('apr_table_get', node), support: 56, confidence: 100.00%
bug: 'apr_table_get' in log_header_out, pair: ('apr_table_get', node), support: 56, confidence: 100.00%
bug: 'strcasecmp' in 'find_multiple_headers', pair: ('strcasecmp', node), support: 92, confidence: 100.00%
bug: 'apr_table_get' in 'find_multiple_headers', pair: ('apr_table_get', node), support: 56, confidence: 100.00%
bug: 'apr_table_get' in log_env_var, pair: ('apr_table_get', node), support: 56, confidence: 100.00%
bug: 'apr_table_get' in log_server_name, pair: ('apr_table_get', node), support: 56, confidence: 100.00%
bug: 'strcasecmp' in 'ap_run_default_port', pair: ('strcasecmp', node), support: 92, confidence: 100.00%
bug: 'strcmp' in 'apr_os_thread_current', pair: ('strcmp', node), support: 102, confidence: 100.00%
bug: 'strcasecmp' in 'apr_collapse_spaces', pair: ('strcasecmp', node), support: 92, confidence: 100.00%
bug: 'apr_table_get' in 'apr_collapse_spaces', pair: ('apr_table_get', node), support: 56, confidence: 100.00%
bug: 'strcasecmp' in log_request_time_custom, pair: ('strcasecmp', node), support: 92, confidence: 100.00%
bug: 'strncasecmp' in set_transfer_log, pair: ('strncasecmp', node), support: 20, confidence: 100.00%
bug: 'apr_thread_rwlock_rdlock' in 'apr_thread_mutex_lock', pair: ('apr_thread_rwlock_rdlock', node), support: 12, confidence: 200.00%
bug: 'apr_thread_rwlock_rdlock' in 'apr_thread_mutex_lock', pair: ('apr_thread_rwlock_rdlock', 'apr_thread_rwlock_wrlock'), support: 12, confidence: 200.00%
bug: 'apr_thread_rwlock_rdlock' in 'apr_thread_mutex_lock', pair: ('apr_thread_rwlock_rdlock', 'apr_thread_mutex_unlock'), support: 12, confidence: 200.00%
bug: 'apr_thread_rwlock_rdlock' in 'apr_thread_mutex_lock', pair: ('apr_thread_rwlock_rdlock', 'apr_thread_rwlock_unlock'), support: 12, confidence: 200.00%
bug: 'apr_thread_rwlock_wrlock' in 'apr_thread_mutex_lock', pair: ('apr_thread_rwlock_wrlock', node), support: 12, confidence: 200.00%
bug: 'apr_thread_rwlock_wrlock' in 'apr_thread_mutex_lock', pair: ('apr_thread_rwlock_wrlock', 'apr_thread_rwlock_rdlock'), support: 12, confidence: 200.00%
bug: 'apr_thread_rwlock_wrlock' in 'apr_thread_mutex_lock', pair: ('apr_thread_rwlock_wrlock', 'apr_thread_mutex_unlock'), support: 12, confidence: 200.00%
bug: 'apr_thread_rwlock_wrlock' in 'apr_thread_mutex_lock', pair: ('apr_thread_rwlock_wrlock', 'apr_thread_rwlock_unlock'), support: 12, confidence: 200.00%
bug: 'apr_thread_rwlock_unlock' in 'apr_thread_mutex_lock', pair: ('apr_thread_rwlock_unlock', node), support: 12, confidence: 200.00%
bug: 'apr_thread_rwlock_unlock' in 'apr_thread_mutex_lock', pair: ('apr_thread_rwlock_unlock', 'apr_thread_rwlock_rdlock'), support: 12, confidence: 200.00%
bug: 'apr_thread_rwlock_unlock' in 'apr_thread_mutex_lock', pair: ('apr_thread_rwlock_unlock', 'apr_thread_rwlock_wrlock'), support: 12, confidence: 200.00%
bug: 'apr_thread_rwlock_unlock' in 'apr_thread_mutex_lock', pair: ('apr_thread_rwlock_unlock', 'apr_thread_mutex_unlock'), support: 12, confidence: 200.00%
bug: 'apr_table_setn' in register_hooks1694, pair: ('apr_table_setn', node), support: 68, confidence: 100.00%
bug: 'apr_table_unset' in register_hooks1694, pair: ('apr_table_unset', node), support: 20, confidence: 100.00%
bug: 'apr_table_unset' in register_hooks1694, pair: ('apr_table_unset', 'apr_table_setn'), support: 16, confidence: 100.00%
bug: 'apr_table_setn' in add_env_module_vars_set, pair: ('apr_table_setn', node), support: 68, confidence: 100.00%
bug: 'apr_table_setn' in add_setenvif, pair: ('apr_table_setn', node), support: 68, confidence: 100.00%
bug: 'apr_table_get' in add_setenvif, pair: ('apr_table_get', node), support: 56, confidence: 100.00%
bug: 'apr_table_unset' in add_setenvif, pair: ('apr_table_unset', node), support: 20, confidence: 100.00%
bug: 'apr_table_unset' in add_setenvif, pair: ('apr_table_unset', 'apr_table_setn'), support: 16, confidence: 100.00%
bug: 'apr_table_unset' in add_setenvif, pair: ('apr_table_unset', 'apr_table_get'), support: 14, confidence: 100.00%
bug: 'ap_regexec' in add_setenvif, pair: ('ap_regexec', node), support: 16, confidence: 100.00%
bug: 'strcmp' in 'non_regex_pattern', pair: ('strcmp', node), support: 102, confidence: 100.00%
bug: 'strcasecmp' in 'non_regex_pattern', pair: ('strcasecmp', node), support: 92, confidence: 100.00%
bug: 'apr_table_setn' in 'non_regex_pattern', pair: ('apr_table_setn', node), support: 68, confidence: 100.00%
bug: 'ap_regexec' in create_setenvif_config, pair: ('ap_regexec', node), support: 16, confidence: 100.00%
bug: 'ap_regexec' in register_hooks1759, pair: ('ap_regexec', node), support: 16, confidence: 100.00%
bug: 'strcmp' in ap_hook_insert_error_filter, pair: ('strcmp', node), support: 102, confidence: 100.00%
bug: 'strcasecmp' in ap_hook_insert_error_filter, pair: ('strcasecmp', node), support: 92, confidence: 100.00%
bug: 'apr_array_make' in ap_hook_get_insert_error_filter, pair: ('apr_array_make', 'apr_array_push'), support: 80, confidence: 100.00%
bug: 'apr_array_make' in ap_hook_get_insert_error_filter, pair: ('apr_array_make', 'apr_hook_sort_register'), support: 54, confidence: 100.00%
bug: 'apr_array_make' in ap_hook_get_insert_error_filter, pair: ('apr_array_make', 'apr_hook_debug_show'), support: 56, confidence: 100.00%
bug: 'apr_array_push' in ap_hook_get_insert_error_filter, pair: ('apr_array_push', 'apr_array_make'), support: 80, confidence: 100.00%
bug: 'apr_array_push' in ap_hook_get_insert_error_filter, pair: ('apr_array_push', 'apr_hook_sort_register'), support: 54, confidence: 100.00%
bug: 'apr_array_push' in ap_hook_get_insert_error_filter, pair: ('apr_array_push', 'apr_hook_debug_show'), support: 56, confidence: 100.00%
bug: 'apr_hook_sort_register' in ap_hook_get_insert_error_filter, pair: ('apr_hook_sort_register', 'apr_array_make'), support: 54, confidence: 200.00%
bug: 'apr_hook_sort_register' in ap_hook_get_insert_error_filter, pair: ('apr_hook_sort_register', 'apr_array_push'), support: 54, confidence: 200.00%
bug: 'apr_hook_sort_register' in ap_hook_get_insert_error_filter, pair: ('apr_hook_sort_register', 'apr_hook_debug_show'), support: 54, confidence: 200.00%
bug: 'apr_hook_debug_show' in ap_hook_get_insert_error_filter, pair: ('apr_hook_debug_show', 'apr_array_make'), support: 56, confidence: 100.00%
bug: 'apr_hook_debug_show' in ap_hook_get_insert_error_filter, pair: ('apr_hook_debug_show', 'apr_array_push'), support: 56, confidence: 100.00%
bug: 'apr_hook_debug_show' in ap_hook_get_insert_error_filter, pair: ('apr_hook_debug_show', 'apr_hook_sort_register'), support: 54, confidence: 100.00%
bug: 'apr_hash_make' in 'register_one_method', pair: ('apr_hash_make', 'apr_pool_cleanup_register'), support: 16, confidence: 100.00%
bug: 'apr_hash_first' in ap_index_of_response, pair: ('apr_hash_first', 'apr_hash_next'), support: 10, confidence: 200.00%
bug: 'apr_hash_next' in ap_index_of_response, pair: ('apr_hash_next', 'apr_hash_first'), support: 10, confidence: 100.00%
bug: 'apr_array_make' in 'apr_array_pstrcat', pair: ('apr_array_make', 'apr_array_push'), support: 80, confidence: 100.00%
bug: 'apr_array_push' in 'apr_array_pstrcat', pair: ('apr_array_push', 'apr_array_make'), support: 80, confidence: 100.00%
bug: 'apr_hash_first' in 'apr_array_pstrcat', pair: ('apr_hash_first', 'apr_hash_next'), support: 10, confidence: 200.00%
bug: 'apr_hash_next' in 'apr_array_pstrcat', pair: ('apr_hash_next', 'apr_hash_first'), support: 10, confidence: 100.00%
bug: 'apr_table_setn' in 'ap_run_insert_error_filter', pair: ('apr_table_setn', node), support: 68, confidence: 100.00%
bug: 'apr_table_get' in 'ap_run_insert_error_filter', pair: ('apr_table_get', node), support: 56, confidence: 100.00%
bug: 'apr_table_setn' in 'ap_finalize_request_protocol', pair: ('apr_table_setn', node), support: 68, confidence: 100.00%
bug: 'apr_table_get' in 'ap_finalize_request_protocol', pair: ('apr_table_get', node), support: 56, confidence: 100.00%
bug: 'ap_die' in 'internal_internal_redirect', pair: ('ap_die', node), support: 12, confidence: 200.00%
bug: 'ap_die' in 'ap_time_process_request', pair: ('ap_die', node), support: 12, confidence: 200.00%
bug: 'apr_table_setn' in 'rename_original_env', pair: ('apr_table_setn', node), support: 68, confidence: 100.00%
bug: 'ap_die' in 'rename_original_env', pair: ('ap_die', node), support: 12, confidence: 200.00%
bug: 'ap_die' in ap_allow_methods, pair: ('ap_die', node), support: 12, confidence: 200.00%
bug: 'apr_table_setn' in ap_http_filter, pair: ('apr_table_setn', node), support: 68, confidence: 100.00%
bug: 'strcasecmp' in 'bail_out_on_error', pair: ('strcasecmp', node), support: 92, confidence: 100.00%
bug: 'apr_brigade_cleanup' in 'bail_out_on_error', pair: ('apr_brigade_cleanup', node), support: 22, confidence: 100.00%
