bug: 'apr_pool_tag' in 'init_process', pair: ('apr_pool_tag', 'apr_pool_create_ex'), support: 14, confidence: 200.00%
bug: 'apr_procattr_child_errfn_set' in 'apr_procattr_create', pair: ('apr_procattr_child_errfn_set', 'apr_pstrdup'), support: 4, confidence: 200.00%
bug: 'apr_procattr_child_errfn_set' in 'apr_procattr_create', pair: ('apr_procattr_child_errfn_set', node), support: 4, confidence: 200.00%
bug: 'apr_procattr_child_errfn_set' in 'apr_procattr_create', pair: ('apr_procattr_child_errfn_set', 'apr_palloc'), support: 4, confidence: 200.00%
bug: 'apr_procattr_child_errfn_set' in 'apr_procattr_create', pair: ('apr_procattr_child_errfn_set', 'apr_procattr_cmdtype_set'), support: 4, confidence: 200.00%
bug: 'apr_procattr_child_errfn_set' in 'apr_procattr_create', pair: ('apr_procattr_child_errfn_set', 'apr_procattr_error_check_set'), support: 4, confidence: 200.00%
bug: 'apr_procattr_child_errfn_set' in 'apr_procattr_create', pair: ('apr_procattr_child_errfn_set', 'apr_tokenize_to_argv'), support: 4, confidence: 200.00%
bug: 'apr_procattr_error_check_set' in 'apr_procattr_create', pair: ('apr_procattr_error_check_set', 'apr_pstrdup'), support: 4, confidence: 200.00%
bug: 'apr_procattr_error_check_set' in 'apr_procattr_create', pair: ('apr_procattr_error_check_set', node), support: 4, confidence: 200.00%
bug: 'apr_procattr_error_check_set' in 'apr_procattr_create', pair: ('apr_procattr_error_check_set', 'apr_palloc'), support: 4, confidence: 200.00%
bug: 'apr_procattr_error_check_set' in 'apr_procattr_create', pair: ('apr_procattr_error_check_set', 'apr_procattr_cmdtype_set'), support: 4, confidence: 200.00%
bug: 'apr_procattr_error_check_set' in 'apr_procattr_create', pair: ('apr_procattr_error_check_set', 'apr_procattr_child_errfn_set'), support: 4, confidence: 200.00%
bug: 'apr_procattr_error_check_set' in 'apr_procattr_create', pair: ('apr_procattr_error_check_set', 'apr_tokenize_to_argv'), support: 4, confidence: 200.00%
bug: 'apr_tokenize_to_argv' in 'apr_procattr_create', pair: ('apr_tokenize_to_argv', 'apr_pstrdup'), support: 4, confidence: 200.00%
bug: 'apr_tokenize_to_argv' in 'apr_procattr_create', pair: ('apr_tokenize_to_argv', node), support: 4, confidence: 200.00%
bug: 'apr_tokenize_to_argv' in 'apr_procattr_create', pair: ('apr_tokenize_to_argv', 'apr_palloc'), support: 4, confidence: 200.00%
bug: 'apr_tokenize_to_argv' in 'apr_procattr_create', pair: ('apr_tokenize_to_argv', 'apr_procattr_cmdtype_set'), support: 4, confidence: 200.00%
bug: 'apr_tokenize_to_argv' in 'apr_procattr_create', pair: ('apr_tokenize_to_argv', 'apr_procattr_child_errfn_set'), support: 4, confidence: 200.00%
bug: 'apr_tokenize_to_argv' in 'apr_procattr_create', pair: ('apr_tokenize_to_argv', 'apr_procattr_error_check_set'), support: 4, confidence: 200.00%
bug: 'apr_array_make' in ap_hook_get_error_log, pair: ('apr_array_make', 'apr_array_push'), support: 80, confidence: 100.00%
bug: 'apr_array_make' in ap_hook_get_error_log, pair: ('apr_array_make', 'apr_hook_sort_register'), support: 54, confidence: 100.00%
bug: 'apr_array_make' in ap_hook_get_error_log, pair: ('apr_array_make', 'apr_hook_debug_show'), support: 56, confidence: 100.00%
bug: 'apr_array_push' in ap_hook_get_error_log, pair: ('apr_array_push', 'apr_array_make'), support: 80, confidence: 100.00%
bug: 'apr_array_push' in ap_hook_get_error_log, pair: ('apr_array_push', 'apr_hook_sort_register'), support: 54, confidence: 100.00%
bug: 'apr_array_push' in ap_hook_get_error_log, pair: ('apr_array_push', 'apr_hook_debug_show'), support: 56, confidence: 100.00%
bug: 'apr_hook_sort_register' in ap_hook_get_error_log, pair: ('apr_hook_sort_register', 'apr_array_make'), support: 54, confidence: 200.00%
bug: 'apr_hook_sort_register' in ap_hook_get_error_log, pair: ('apr_hook_sort_register', 'apr_array_push'), support: 54, confidence: 200.00%
bug: 'apr_hook_sort_register' in ap_hook_get_error_log, pair: ('apr_hook_sort_register', 'apr_hook_debug_show'), support: 54, confidence: 200.00%
bug: 'apr_hook_debug_show' in ap_hook_get_error_log, pair: ('apr_hook_debug_show', 'apr_array_make'), support: 56, confidence: 100.00%
bug: 'apr_hook_debug_show' in ap_hook_get_error_log, pair: ('apr_hook_debug_show', 'apr_array_push'), support: 56, confidence: 100.00%
bug: 'apr_hook_debug_show' in ap_hook_get_error_log, pair: ('apr_hook_debug_show', 'apr_hook_sort_register'), support: 54, confidence: 100.00%
bug: 'apr_procattr_cmdtype_set' in 'apr_procattr_io_set', pair: ('apr_procattr_cmdtype_set', 'apr_pstrdup'), support: 6, confidence: 100.00%
bug: 'apr_procattr_cmdtype_set' in 'apr_procattr_io_set', pair: ('apr_procattr_cmdtype_set', node), support: 8, confidence: 200.00%
bug: 'apr_procattr_cmdtype_set' in 'apr_procattr_io_set', pair: ('apr_procattr_cmdtype_set', 'apr_palloc'), support: 6, confidence: 100.00%
bug: 'apr_procattr_cmdtype_set' in 'apr_procattr_io_set', pair: ('apr_procattr_cmdtype_set', 'apr_procattr_child_errfn_set'), support: 4, confidence: 100.00%
bug: 'apr_procattr_cmdtype_set' in 'apr_procattr_io_set', pair: ('apr_procattr_cmdtype_set', 'apr_procattr_error_check_set'), support: 4, confidence: 100.00%
bug: 'apr_procattr_cmdtype_set' in 'apr_procattr_io_set', pair: ('apr_procattr_cmdtype_set', 'apr_tokenize_to_argv'), support: 4, confidence: 100.00%
bug: 'apr_procattr_child_errfn_set' in 'apr_procattr_io_set', pair: ('apr_procattr_child_errfn_set', 'apr_pstrdup'), support: 4, confidence: 200.00%
bug: 'apr_procattr_child_errfn_set' in 'apr_procattr_io_set', pair: ('apr_procattr_child_errfn_set', node), support: 4, confidence: 200.00%
bug: 'apr_procattr_child_errfn_set' in 'apr_procattr_io_set', pair: ('apr_procattr_child_errfn_set', 'apr_palloc'), support: 4, confidence: 200.00%
bug: 'apr_procattr_child_errfn_set' in 'apr_procattr_io_set', pair: ('apr_procattr_child_errfn_set', 'apr_procattr_cmdtype_set'), support: 4, confidence: 200.00%
bug: 'apr_procattr_child_errfn_set' in 'apr_procattr_io_set', pair: ('apr_procattr_child_errfn_set', 'apr_procattr_error_check_set'), support: 4, confidence: 200.00%
bug: 'apr_procattr_child_errfn_set' in 'apr_procattr_io_set', pair: ('apr_procattr_child_errfn_set', 'apr_tokenize_to_argv'), support: 4, confidence: 200.00%
bug: 'apr_procattr_error_check_set' in 'apr_procattr_io_set', pair: ('apr_procattr_error_check_set', 'apr_pstrdup'), support: 4, confidence: 200.00%
bug: 'apr_procattr_error_check_set' in 'apr_procattr_io_set', pair: ('apr_procattr_error_check_set', node), support: 4, confidence: 200.00%
bug: 'apr_procattr_error_check_set' in 'apr_procattr_io_set', pair: ('apr_procattr_error_check_set', 'apr_palloc'), support: 4, confidence: 200.00%
bug: 'apr_procattr_error_check_set' in 'apr_procattr_io_set', pair: ('apr_procattr_error_check_set', 'apr_procattr_cmdtype_set'), support: 4, confidence: 200.00%
bug: 'apr_procattr_error_check_set' in 'apr_procattr_io_set', pair: ('apr_procattr_error_check_set', 'apr_procattr_child_errfn_set'), support: 4, confidence: 200.00%
bug: 'apr_procattr_error_check_set' in 'apr_procattr_io_set', pair: ('apr_procattr_error_check_set', 'apr_tokenize_to_argv'), support: 4, confidence: 200.00%
bug: 'apr_tokenize_to_argv' in 'apr_procattr_io_set', pair: ('apr_tokenize_to_argv', 'apr_pstrdup'), support: 4, confidence: 200.00%
bug: 'apr_tokenize_to_argv' in 'apr_procattr_io_set', pair: ('apr_tokenize_to_argv', node), support: 4, confidence: 200.00%
bug: 'apr_tokenize_to_argv' in 'apr_procattr_io_set', pair: ('apr_tokenize_to_argv', 'apr_palloc'), support: 4, confidence: 200.00%
bug: 'apr_tokenize_to_argv' in 'apr_procattr_io_set', pair: ('apr_tokenize_to_argv', 'apr_procattr_cmdtype_set'), support: 4, confidence: 200.00%
bug: 'apr_tokenize_to_argv' in 'apr_procattr_io_set', pair: ('apr_tokenize_to_argv', 'apr_procattr_child_errfn_set'), support: 4, confidence: 200.00%
bug: 'apr_tokenize_to_argv' in 'apr_procattr_io_set', pair: ('apr_tokenize_to_argv', 'apr_procattr_error_check_set'), support: 4, confidence: 200.00%
bug: 'getenv' in ap_add_common_vars, pair: ('getenv', node), support: 8, confidence: 100.00%
bug: 'strcasecmp' in 'http2env', pair: ('strcasecmp', node), support: 92, confidence: 100.00%
bug: 'getenv' in 'http2env', pair: ('getenv', node), support: 8, confidence: 100.00%
bug: 'strcmp' in 'original_uri', pair: ('strcmp', node), support: 102, confidence: 100.00%
bug: 'ap_find_path_info' in 'original_uri', pair: ('ap_find_path_info', 'strcmp'), support: 4, confidence: 200.00%
bug: 'ap_find_path_info' in 'original_uri', pair: ('ap_find_path_info', node), support: 4, confidence: 200.00%
bug: 'strcasecmp' in 'strncat', pair: ('strcasecmp', node), support: 92, confidence: 100.00%
bug: 'apr_filepath_name_get' in 'strncat', pair: ('apr_filepath_name_get', node), support: 14, confidence: 100.00%
bug: 'strcpy' in 'strncat', pair: ('strcpy', node), support: 8, confidence: 100.00%
bug: 'strcpy' in 'strncat', pair: ('strcpy', 'strlen'), support: 14, confidence: 100.00%
bug: 'apr_md5_update' in 'apr_md5_init', pair: ('apr_md5_update', 'apr_md5_final'), support: 6, confidence: 100.00%
bug: 'apr_md5_final' in 'apr_md5_init', pair: ('apr_md5_final', 'apr_md5_update'), support: 6, confidence: 100.00%
bug: 'apr_md5_init' in 'ap_md5contextTo64', pair: ('apr_md5_init', 'apr_md5_update'), support: 6, confidence: 200.00%
bug: 'apr_md5_update' in 'ap_md5contextTo64', pair: ('apr_md5_update', 'apr_md5_init'), support: 6, confidence: 100.00%
bug: 'apr_array_make' in ap_hook_get_create_connection, pair: ('apr_array_make', 'apr_array_push'), support: 80, confidence: 100.00%
bug: 'apr_array_make' in ap_hook_get_create_connection, pair: ('apr_array_make', 'apr_hook_sort_register'), support: 54, confidence: 100.00%
bug: 'apr_array_make' in ap_hook_get_create_connection, pair: ('apr_array_make', 'apr_hook_debug_show'), support: 56, confidence: 100.00%
bug: 'apr_array_push' in ap_hook_get_create_connection, pair: ('apr_array_push', 'apr_array_make'), support: 80, confidence: 100.00%
bug: 'apr_array_push' in ap_hook_get_create_connection, pair: ('apr_array_push', 'apr_hook_sort_register'), support: 54, confidence: 100.00%
bug: 'apr_array_push' in ap_hook_get_create_connection, pair: ('apr_array_push', 'apr_hook_debug_show'), support: 56, confidence: 100.00%
bug: 'apr_hook_sort_register' in ap_hook_get_create_connection, pair: ('apr_hook_sort_register', 'apr_array_make'), support: 54, confidence: 200.00%
bug: 'apr_hook_sort_register' in ap_hook_get_create_connection, pair: ('apr_hook_sort_register', 'apr_array_push'), support: 54, confidence: 200.00%
bug: 'apr_hook_sort_register' in ap_hook_get_create_connection, pair: ('apr_hook_sort_register', 'apr_hook_debug_show'), support: 54, confidence: 200.00%
bug: 'apr_hook_debug_show' in ap_hook_get_create_connection, pair: ('apr_hook_debug_show', 'apr_array_make'), support: 56, confidence: 100.00%
bug: 'apr_hook_debug_show' in ap_hook_get_create_connection, pair: ('apr_hook_debug_show', 'apr_array_push'), support: 56, confidence: 100.00%
bug: 'apr_hook_debug_show' in ap_hook_get_create_connection, pair: ('apr_hook_debug_show', 'apr_hook_sort_register'), support: 54, confidence: 100.00%
bug: 'apr_array_make' in ap_hook_get_process_connection, pair: ('apr_array_make', 'apr_array_push'), support: 80, confidence: 100.00%
bug: 'apr_array_make' in ap_hook_get_process_connection, pair: ('apr_array_make', 'apr_hook_sort_register'), support: 54, confidence: 100.00%
bug: 'apr_array_make' in ap_hook_get_process_connection, pair: ('apr_array_make', 'apr_hook_debug_show'), support: 56, confidence: 100.00%
bug: 'apr_array_push' in ap_hook_get_process_connection, pair: ('apr_array_push', 'apr_array_make'), support: 80, confidence: 100.00%
bug: 'apr_array_push' in ap_hook_get_process_connection, pair: ('apr_array_push', 'apr_hook_sort_register'), support: 54, confidence: 100.00%
bug: 'apr_array_push' in ap_hook_get_process_connection, pair: ('apr_array_push', 'apr_hook_debug_show'), support: 56, confidence: 100.00%
bug: 'apr_hook_sort_register' in ap_hook_get_process_connection, pair: ('apr_hook_sort_register', 'apr_array_make'), support: 54, confidence: 200.00%
bug: 'apr_hook_sort_register' in ap_hook_get_process_connection, pair: ('apr_hook_sort_register', 'apr_array_push'), support: 54, confidence: 200.00%
bug: 'apr_hook_sort_register' in ap_hook_get_process_connection, pair: ('apr_hook_sort_register', 'apr_hook_debug_show'), support: 54, confidence: 200.00%
bug: 'apr_hook_debug_show' in ap_hook_get_process_connection, pair: ('apr_hook_debug_show', 'apr_array_make'), support: 56, confidence: 100.00%
bug: 'apr_hook_debug_show' in ap_hook_get_process_connection, pair: ('apr_hook_debug_show', 'apr_array_push'), support: 56, confidence: 100.00%
bug: 'apr_hook_debug_show' in ap_hook_get_process_connection, pair: ('apr_hook_debug_show', 'apr_hook_sort_register'), support: 54, confidence: 100.00%
bug: 'apr_array_make' in ap_hook_get_pre_connection, pair: ('apr_array_make', 'apr_array_push'), support: 80, confidence: 100.00%
bug: 'apr_array_make' in ap_hook_get_pre_connection, pair: ('apr_array_make', 'apr_hook_sort_register'), support: 54, confidence: 100.00%
bug: 'apr_array_make' in ap_hook_get_pre_connection, pair: ('apr_array_make', 'apr_hook_debug_show'), support: 56, confidence: 100.00%
bug: 'apr_array_push' in ap_hook_get_pre_connection, pair: ('apr_array_push', 'apr_array_make'), support: 80, confidence: 100.00%
bug: 'apr_array_push' in ap_hook_get_pre_connection, pair: ('apr_array_push', 'apr_hook_sort_register'), support: 54, confidence: 100.00%
bug: 'apr_array_push' in ap_hook_get_pre_connection, pair: ('apr_array_push', 'apr_hook_debug_show'), support: 56, confidence: 100.00%
bug: 'apr_hook_sort_register' in ap_hook_get_pre_connection, pair: ('apr_hook_sort_register', 'apr_array_make'), support: 54, confidence: 200.00%
bug: 'apr_hook_sort_register' in ap_hook_get_pre_connection, pair: ('apr_hook_sort_register', 'apr_array_push'), support: 54, confidence: 200.00%
bug: 'apr_hook_sort_register' in ap_hook_get_pre_connection, pair: ('apr_hook_sort_register', 'apr_hook_debug_show'), support: 54, confidence: 200.00%
bug: 'apr_hook_debug_show' in ap_hook_get_pre_connection, pair: ('apr_hook_debug_show', 'apr_array_make'), support: 56, confidence: 100.00%
bug: 'apr_hook_debug_show' in ap_hook_get_pre_connection, pair: ('apr_hook_debug_show', 'apr_array_push'), support: 56, confidence: 100.00%
bug: 'apr_hook_debug_show' in ap_hook_get_pre_connection, pair: ('apr_hook_debug_show', 'apr_hook_sort_register'), support: 54, confidence: 100.00%
bug: 'apr_socket_recv' in 'ap_flush_conn', pair: ('apr_socket_recv', 'apr_socket_timeout_set'), support: 4, confidence: 200.00%
bug: 'apr_sockaddr_info_get' in 'apr_socket_create', pair: ('apr_sockaddr_info_get', 'apr_pstrdup'), support: 6, confidence: 100.00%
bug: 'apr_sockaddr_info_get' in 'apr_socket_create', pair: ('apr_sockaddr_info_get', 'apr_palloc'), support: 6, confidence: 100.00%
bug: 'strcmp' in sig_term, pair: ('strcmp', node), support: 102, confidence: 100.00%
bug: 'apr_pool_tag' in 'ap_fatal_signal_child_setup', pair: ('apr_pool_tag', 'apr_pool_create_ex'), support: 14, confidence: 200.00%
bug: 'apr_pool_tag' in 'ap_fatal_signal_child_setup', pair: ('apr_pool_tag', node), support: 10, confidence: 100.00%
bug: 'apr_pool_clear' in 'ap_fatal_signal_child_setup', pair: ('apr_pool_clear', node), support: 6, confidence: 100.00%
bug: 'getpid' in 'ap_fatal_signal_child_setup', pair: ('getpid', 'ap_log_error'), support: 12, confidence: 100.00%
bug: 'apr_allocator_create' in 'ap_fatal_signal_child_setup', pair: ('apr_allocator_create', 'apr_pool_create_ex'), support: 4, confidence: 200.00%
bug: 'apr_allocator_create' in 'ap_fatal_signal_child_setup', pair: ('apr_allocator_create', 'apr_pool_tag'), support: 4, confidence: 200.00%
bug: 'apr_allocator_create' in 'ap_fatal_signal_child_setup', pair: ('apr_allocator_create', 'apr_allocator_owner_set'), support: 4, confidence: 200.00%
bug: 'apr_allocator_owner_set' in 'ap_fatal_signal_child_setup', pair: ('apr_allocator_owner_set', 'apr_pool_create_ex'), support: 4, confidence: 200.00%
bug: 'apr_allocator_owner_set' in 'ap_fatal_signal_child_setup', pair: ('apr_allocator_owner_set', 'apr_pool_tag'), support: 4, confidence: 200.00%
bug: 'apr_allocator_owner_set' in 'ap_fatal_signal_child_setup', pair: ('apr_allocator_owner_set', 'apr_allocator_create'), support: 4, confidence: 200.00%
bug: 'clean_child_exit' in 'ap_fatal_signal_child_setup', pair: ('clean_child_exit', 'ap_log_error'), support: 4, confidence: 100.00%
bug: 'clean_child_exit' in 'ap_fatal_signal_child_setup', pair: ('clean_child_exit', node), support: 4, confidence: 100.00%
bug: 'exit' in accept_mutex_off, pair: ('exit', 'ap_log_error'), support: 10, confidence: 100.00%
bug: 'clean_child_exit' in accept_mutex_off, pair: ('clean_child_exit', 'ap_log_error'), support: 4, confidence: 100.00%
bug: 'clean_child_exit' in accept_mutex_off, pair: ('clean_child_exit', node), support: 4, confidence: 100.00%
bug: 'exit' in sigaddset, pair: ('exit', 'ap_log_error'), support: 10, confidence: 100.00%
bug: 'geteuid' in 'set_group_privs', pair: ('geteuid', 'ap_log_error'), support: 6, confidence: 100.00%
bug: 'geteuid' in 'set_group_privs', pair: ('geteuid', '__errno_location'), support: 10, confidence: 200.00%
bug: 'chdir' in 'set_group_privs', pair: ('chdir', '__errno_location'), support: 8, confidence: 200.00%
bug: 'chdir' in 'set_group_privs', pair: ('chdir', 'geteuid'), support: 4, confidence: 100.00%
bug: 'chdir' in 'set_group_privs', pair: ('chdir', 'setuid'), support: 4, confidence: 100.00%
bug: 'setuid' in 'set_group_privs', pair: ('setuid', '__errno_location'), support: 4, confidence: 200.00%
bug: 'setuid' in 'set_group_privs', pair: ('setuid', 'geteuid'), support: 4, confidence: 200.00%
bug: 'setuid' in 'set_group_privs', pair: ('setuid', 'chdir'), support: 4, confidence: 200.00%
bug: 'geteuid' in 'getpwuid', pair: ('geteuid', 'ap_log_error'), support: 6, confidence: 100.00%
bug: 'geteuid' in 'getpwuid', pair: ('geteuid', '__errno_location'), support: 10, confidence: 200.00%
bug: 'setgid' in 'getpwuid', pair: ('setgid', '__errno_location'), support: 4, confidence: 200.00%
bug: 'setgid' in 'getpwuid', pair: ('setgid', 'geteuid'), support: 4, confidence: 200.00%
